,year,month,day,minute,height,date
0,2016,9,6,15,12.02,2016-9-6
1,2016,9,6,20,12.02,2016-9-6
2,2016,9,6,25,12.02,2016-9-6
3,2016,9,6,30,12.01,2016-9-6
4,2016,9,6,35,12.01,2016-9-6
5,2016,9,6,40,12.00,2016-9-6
6,2016,9,6,45,11.99,2016-9-6
7,2016,9,6,50,11.98,2016-9-6
8,2016,9,6,55,11.97,2016-9-6
9,2016,9,6,0,11.97,2016-9-6
10,2016,9,6,5,11.96,2016-9-6
11,2016,9,6,10,11.96,2016-9-6
12,2016,9,6,15,11.95,2016-9-6
13,2016,9,6,20,11.95,2016-9-6
14,2016,9,6,25,11.94,2016-9-6
15,2016,9,6,30,11.94,2016-9-6
16,2016,9,6,35,11.94,2016-9-6
17,2016,9,6,40,11.93,2016-9-6
18,2016,9,6,45,11.93,2016-9-6
19,2016,9,6,50,11.93,2016-9-6
20,2016,9,6,55,11.92,2016-9-6
21,2016,9,6,0,11.92,2016-9-6
22,2016,9,6,5,11.92,2016-9-6
23,2016,9,6,10,11.92,2016-9-6
24,2016,9,6,15,11.92,2016-9-6
25,2016,9,6,20,11.92,2016-9-6
26,2016,9,6,25,11.92,2016-9-6
27,2016,9,6,30,11.92,2016-9-6
28,2016,9,6,35,11.91,2016-9-6
29,2016,9,6,40,11.91,2016-9-6
30,2016,9,6,45,11.90,2016-9-6
31,2016,9,6,50,11.89,2016-9-6
32,2016,9,6,55,11.88,2016-9-6
33,2016,9,6,0,11.88,2016-9-6
34,2016,9,6,5,11.88,2016-9-6
35,2016,9,6,10,11.87,2016-9-6
36,2016,9,6,15,11.87,2016-9-6
37,2016,9,6,20,11.86,2016-9-6
38,2016,9,6,25,11.86,2016-9-6
39,2016,9,6,30,11.85,2016-9-6
40,2016,9,6,35,11.85,2016-9-6
41,2016,9,6,40,11.84,2016-9-6
42,2016,9,6,45,11.84,2016-9-6
43,2016,9,6,50,11.84,2016-9-6
44,2016,9,6,55,11.84,2016-9-6
45,2016,9,6,0,11.85,2016-9-6
46,2016,9,6,5,11.87,2016-9-6
47,2016,9,6,10,11.88,2016-9-6
48,2016,9,6,15,11.89,2016-9-6
49,2016,9,6,20,11.89,2016-9-6
50,2016,9,6,25,11.89,2016-9-6
